subject-id,DSC,ASD,HD95,NSD,model,anatomy
s0720_rib_msk,0.62,0.69,3.0,0.57,AttentionUnet,rib
sub-verse410_split-verse227_vert-1-seg-vert_msk,0.57,2.25,7.0,0.67,AttentionUnet,vertebra
s0885_femur_left_msk,0.94,0.93,3.74,0.82,MultiScale2DPermuteConcat,none
s0702_femur_right_msk,0.96,0.69,2.24,0.91,TwoDPermuteConcat,femur
sub-verse410_split-verse227_vert-1-seg-vert_msk,0.6,2.02,7.81,0.73,UNETR,vertebra
s0702_femur_right_msk,0.94,0.94,2.83,0.83,MultiScale2DPermuteConcat,femur
s0720_rib_msk,0.59,0.83,4.36,0.53,TwoDPermuteConcat,rib
s0091_hip_msk,0.88,0.75,3.16,0.5,UNet,none
s0720_rib_msk,0.55,0.92,5.39,0.48,MultiScale2DPermuteConcat,rib
sub-verse152_vert-24-seg-vert_msk,0.85,0.82,2.24,0.82,TwoDPermuteConcat,none
s0702_femur_right_msk,0.95,0.78,2.45,0.89,UNet,femur
sub-verse410_split-verse227_vert-1-seg-vert_msk,0.51,2.97,11.22,0.65,OneDConcat,vertebra
s0702_femur_right_msk,0.93,1.1,4.12,0.78,UNETR,femur
sub-verse410_split-verse227_vert-1-seg-vert_msk,0.64,0.95,4.12,0.67,MultiScale2DPermuteConcat,vertebra
s1330_rib_msk,0.33,1.79,18.0,0.26,OneDConcat,none
s0720_rib_msk,0.33,1.69,16.69,0.32,OneDConcat,rib
s0720_rib_msk,0.65,0.74,2.45,0.59,UNet,rib
sub-verse410_split-verse227_vert-1-seg-vert_msk,0.48,3.74,12.42,0.61,UNet,vertebra
s0091_hip_msk,0.84,0.89,3.61,0.43,OneDConcat,none
s0702_femur_right_msk,0.96,0.69,2.24,0.93,AttentionUnet,femur
s0885_femur_left_msk,0.91,1.24,3.74,0.68,OneDConcat,none
s0437_rib_msk,0.66,0.66,3.0,0.62,MultiScale2DPermuteConcat,rib
s0339_femur_left_msk,0.93,0.9,2.83,0.84,UNETR,femur
sub-verse410_split-verse227_vert-2-seg-vert_msk,0.66,1.79,5.19,0.65,UNet,vertebra
s0339_femur_left_msk,0.94,0.83,2.45,0.86,MultiScale2DPermuteConcat,femur
sub-verse410_split-verse227_vert-2-seg-vert_msk,0.75,1.35,4.19,0.82,UNETR,vertebra
sub-verse152_vert-24-seg-vert_msk,0.86,0.7,2.24,0.83,AttentionUnet,none
s0437_rib_msk,0.52,1.05,4.12,0.47,UNETR,rib
s1330_rib_msk,0.64,0.73,2.83,0.55,TwoDPermuteConcat,none
s0339_femur_left_msk,0.94,0.77,2.45,0.88,AttentionUnet,femur
s0437_rib_msk,0.62,0.78,2.24,0.57,UNet,rib
sub-verse410_split-verse227_vert-2-seg-vert_msk,0.68,1.22,2.83,0.7,OneDConcat,vertebra
s0437_rib_msk,0.65,0.64,2.24,0.61,AttentionUnet,rib
s0339_femur_left_msk,0.92,1.01,3.0,0.83,TLPredictor,femur
sub-verse410_split-verse227_vert-2-seg-vert_msk,0.59,2.45,8.06,0.52,TLPredictor,vertebra
s0885_femur_left_msk,0.93,1.03,4.12,0.79,TwoDPermuteConcat,none
s0339_femur_left_msk,0.92,0.96,3.0,0.8,OneDConcat,femur
sub-verse410_split-verse227_vert-2-seg-vert_msk,0.79,0.84,2.24,0.85,MultiScale2DPermuteConcat,vertebra
s0091_hip_msk,0.88,0.69,2.24,0.56,AttentionUnet,none
s0437_rib_msk,0.65,0.81,2.45,0.61,TwoDPermuteConcat,rib
sub-verse152_vert-24-seg-vert_msk,0.82,1.03,3.0,0.75,UNETR,none
s0339_femur_left_msk,0.94,0.7,2.24,0.92,TwoDPermuteConcat,femur
s0437_rib_msk,0.33,1.67,11.18,0.34,OneDConcat,rib
sub-verse410_split-verse227_vert-2-seg-vert_msk,0.82,0.67,2.0,0.9,AttentionUnet,vertebra
s0339_femur_left_msk,0.94,0.73,2.24,0.91,UNet,femur
sub-verse410_split-verse227_vert-2-seg-vert_msk,0.82,0.63,1.73,0.91,TwoDPermuteConcat,vertebra
s0437_rib_msk,0.43,1.33,4.24,0.4,TLPredictor,rib
s1330_rib_msk,0.64,0.79,2.24,0.56,AttentionUnet,none
s0885_femur_left_msk,0.92,1.08,5.0,0.77,UNet,none
s0339_femur_right_msk,0.95,0.69,2.24,0.92,TwoDPermuteConcat,femur
s0332_rib_msk,0.64,0.61,3.0,0.6,AttentionUnet,rib
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.81,0.6,1.73,0.91,AttentionUnet,vertebra
s0332_rib_msk,0.35,1.51,5.74,0.35,TLPredictor,rib
s0339_femur_right_msk,0.94,0.77,2.45,0.9,AttentionUnet,femur
s0091_hip_msk,0.88,0.74,3.0,0.52,MultiScale2DPermuteConcat,none
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.78,0.66,2.0,0.89,UNETR,vertebra
s0339_femur_right_msk,0.9,1.37,4.12,0.73,OneDConcat,femur
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.63,1.67,4.24,0.65,TLPredictor,vertebra
sub-verse152_vert-24-seg-vert_msk,0.82,0.91,3.0,0.73,MultiScale2DPermuteConcat,none
s0332_rib_msk,0.62,0.8,2.83,0.57,TwoDPermuteConcat,rib
sub-verse152_vert-24-seg-vert_msk,0.83,0.91,3.0,0.76,UNet,none
s0332_rib_msk,0.53,1.03,5.74,0.48,UNETR,rib
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.74,0.75,2.0,0.88,OneDConcat,vertebra
s0339_femur_right_msk,0.93,0.83,2.45,0.87,UNETR,femur
s1330_rib_msk,0.56,0.95,2.45,0.47,UNet,none
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.68,1.25,3.0,0.75,UNet,vertebra
s0332_rib_msk,0.31,1.72,14.44,0.31,OneDConcat,rib
s0339_femur_right_msk,0.94,0.77,2.45,0.89,UNet,femur
s0339_femur_right_msk,0.92,1.05,3.0,0.8,TLPredictor,femur
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.79,0.66,2.0,0.9,MultiScale2DPermuteConcat,vertebra
s0091_hip_msk,0.84,0.89,3.0,0.44,UNETR,none
s0332_rib_msk,0.57,0.88,5.83,0.52,MultiScale2DPermuteConcat,rib
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.77,0.73,2.24,0.88,TwoDPermuteConcat,vertebra
s0885_femur_left_msk,0.92,1.13,4.12,0.76,UNETR,none
s0339_femur_right_msk,0.94,0.84,2.24,0.88,MultiScale2DPermuteConcat,femur
s0332_rib_msk,0.6,0.82,2.45,0.55,UNet,rib
s1085_femur_left_msk,0.92,1.3,3.74,0.69,OneDConcat,femur
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.77,0.72,1.73,0.91,AttentionUnet,vertebra
s0885_femur_right_msk,0.93,0.96,3.74,0.79,UNet,none
s0913_rib_msk,0.35,1.66,14.07,0.34,OneDConcat,rib
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.64,1.38,3.0,0.69,UNet,vertebra
s1336_hip_msk,0.88,0.63,2.45,0.57,UNETR,none
s1085_femur_left_msk,0.94,0.9,3.16,0.8,UNet,femur
s0913_rib_msk,0.61,0.73,4.36,0.59,MultiScale2DPermuteConcat,rib
s0913_rib_msk,0.54,1.03,3.0,0.53,UNETR,rib
sub-verse068_vert-16-seg-vert_msk,0.81,0.74,3.0,0.78,OneDConcat,none
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.72,0.84,2.0,0.89,MultiScale2DPermuteConcat,vertebra
s1085_femur_left_msk,0.94,0.96,3.0,0.79,MultiScale2DPermuteConcat,femur
s1085_femur_left_msk,0.95,0.82,2.83,0.86,AttentionUnet,femur
s0386_rib_msk,0.34,4.09,14.32,0.49,AttentionUnet,none
s0913_rib_msk,0.67,0.59,1.73,0.65,AttentionUnet,rib
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.67,1.25,2.45,0.72,TLPredictor,vertebra
s1085_femur_left_msk,0.94,0.86,3.0,0.82,TwoDPermuteConcat,femur
s0913_rib_msk,0.59,0.87,2.24,0.57,TwoDPermuteConcat,rib
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.75,0.8,2.0,0.9,UNETR,vertebra
sub-verse068_vert-16-seg-vert_msk,0.85,0.59,2.0,0.88,AttentionUnet,none
s1085_femur_left_msk,0.93,1.17,3.46,0.76,TLPredictor,femur
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.76,0.75,2.0,0.91,TwoDPermuteConcat,vertebra
s0913_rib_msk,0.63,0.79,2.24,0.61,UNet,rib
s0885_femur_right_msk,0.93,0.95,3.32,0.81,MultiScale2DPermuteConcat,none
s1085_femur_left_msk,0.93,1.06,3.61,0.77,UNETR,femur
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.78,0.69,1.41,0.94,OneDConcat,vertebra
s0386_rib_msk,0.19,11.32,32.76,0.36,UNet,none
s0913_rib_msk,0.41,1.46,4.69,0.42,TLPredictor,rib
s1336_hip_msk,0.88,0.67,2.83,0.57,UNet,none
s1085_femur_right_msk,0.95,0.81,2.83,0.88,UNet,femur
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.77,0.79,2.0,0.94,AttentionUnet,vertebra
s0885_femur_right_msk,0.93,1.05,3.74,0.78,TwoDPermuteConcat,none
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.79,0.58,1.41,0.94,OneDConcat,vertebra
s1085_femur_right_msk,0.94,0.86,2.83,0.86,UNETR,femur
s1085_femur_right_msk,0.94,0.94,2.83,0.86,TLPredictor,femur
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.68,1.22,3.0,0.78,UNet,vertebra
s0386_rib_msk,0.24,1.54,18.25,0.19,MultiScale2DPermuteConcat,none
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.73,0.79,2.0,0.87,MultiScale2DPermuteConcat,vertebra
s1085_femur_right_msk,0.95,0.83,2.83,0.89,TwoDPermuteConcat,femur
s1336_hip_msk,0.9,0.57,2.0,0.64,AttentionUnet,none
s1085_femur_right_msk,0.95,0.82,2.24,0.87,MultiScale2DPermuteConcat,femur
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.65,1.23,3.0,0.7,TLPredictor,vertebra
sub-verse068_vert-16-seg-vert_msk,0.86,0.63,1.73,0.91,TwoDPermuteConcat,none
s0885_femur_right_msk,0.93,0.99,3.32,0.81,UNETR,none
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.78,0.65,1.41,0.94,TwoDPermuteConcat,vertebra
s1085_femur_right_msk,0.95,0.86,2.83,0.87,AttentionUnet,femur
s0386_rib_msk,0.15,11.98,31.31,0.35,UNETR,none
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.74,0.86,2.0,0.92,UNETR,vertebra
s1085_femur_right_msk,0.92,1.29,3.61,0.72,OneDConcat,femur
s1057_femur_left_msk,0.86,1.88,7.21,0.55,TLPredictor,femur
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.8,0.58,1.41,0.95,TwoDPermuteConcat,vertebra
s1336_hip_msk,0.85,0.79,3.16,0.48,OneDConcat,none
s1057_femur_left_msk,0.89,1.38,5.66,0.67,UNETR,femur
sub-verse068_vert-16-seg-vert_msk,0.83,0.66,2.24,0.82,MultiScale2DPermuteConcat,none
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.77,0.67,2.0,0.91,MultiScale2DPermuteConcat,vertebra
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.82,0.54,1.41,0.96,AttentionUnet,vertebra
s1336_hip_msk,0.89,0.6,2.45,0.6,MultiScale2DPermuteConcat,none
s1057_femur_left_msk,0.9,1.86,4.24,0.67,MultiScale2DPermuteConcat,femur
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.81,0.54,1.41,0.94,OneDConcat,vertebra
sub-verse068_vert-16-seg-vert_msk,0.85,0.66,2.0,0.88,UNETR,none
s1057_femur_left_msk,0.9,1.37,5.39,0.65,TwoDPermuteConcat,femur
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.7,1.1,2.45,0.74,TLPredictor,vertebra
s0885_femur_right_msk,0.93,0.95,3.74,0.81,AttentionUnet,none
s1057_femur_left_msk,0.89,2.18,5.48,0.65,AttentionUnet,femur
s1057_femur_left_msk,0.85,2.33,7.0,0.52,OneDConcat,femur
s0386_rib_msk,0.01,24.69,55.56,0.05,OneDConcat,none
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.74,0.9,2.24,0.84,UNet,vertebra
s1057_femur_left_msk,0.89,1.39,5.1,0.63,UNet,femur
s0885_femur_right_msk,0.91,1.23,3.74,0.67,OneDConcat,none
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.76,0.82,2.24,0.91,UNETR,vertebra
sub-verse068_vert-16-seg-vert_msk,0.85,0.64,2.24,0.84,UNet,none
s1057_femur_right_msk,0.92,1.14,3.16,0.74,UNETR,femur
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.7,1.3,3.32,0.77,TLPredictor,vertebra
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.85,0.53,1.41,0.96,AttentionUnet,vertebra
s1057_femur_right_msk,0.91,1.26,3.74,0.73,MultiScale2DPermuteConcat,femur
s0386_rib_msk,0.42,1.32,11.59,0.41,TwoDPermuteConcat,none
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.78,0.9,2.24,0.88,UNet,vertebra
s1057_femur_right_msk,0.93,0.9,3.0,0.82,UNet,femur
s1336_hip_msk,0.88,0.61,2.24,0.59,TwoDPermuteConcat,none
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.82,0.7,2.24,0.94,MultiScale2DPermuteConcat,vertebra
s0212_femur_left_msk,0.93,1.03,2.83,0.82,MultiScale2DPermuteConcat,none
s1057_femur_right_msk,0.9,1.51,4.0,0.64,TLPredictor,femur
s1057_femur_right_msk,0.89,1.71,4.47,0.61,OneDConcat,femur
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.82,0.62,1.41,0.94,OneDConcat,vertebra
s0505_hip_msk,0.88,0.73,2.45,0.51,TwoDPermuteConcat,none
s1057_femur_right_msk,0.93,0.96,3.0,0.82,AttentionUnet,femur
sub-verse068_vert-17-seg-vert_msk,0.87,0.6,1.73,0.9,TwoDPermuteConcat,none
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.84,0.59,1.41,0.95,TwoDPermuteConcat,vertebra
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.82,0.65,2.0,0.94,UNETR,vertebra
s1057_femur_right_msk,0.92,1.05,3.16,0.76,TwoDPermuteConcat,femur
s0945_rib_msk,0.29,1.64,19.03,0.3,OneDConcat,none
s0635_femur_left_msk,0.93,1.01,3.0,0.81,MultiScale2DPermuteConcat,femur
s0212_femur_left_msk,0.92,1.27,3.0,0.79,UNETR,none
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.86,0.56,1.41,0.95,TwoDPermuteConcat,vertebra
s0635_femur_left_msk,0.93,1.0,3.16,0.8,TLPredictor,femur
sub-verse068_vert-17-seg-vert_msk,0.84,0.67,2.45,0.82,MultiScale2DPermuteConcat,none
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.88,0.47,1.41,0.97,AttentionUnet,vertebra
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.87,0.5,1.41,0.95,OneDConcat,vertebra
s0635_femur_left_msk,0.96,0.6,1.73,0.96,UNet,femur
s0945_rib_msk,0.41,1.25,4.69,0.44,UNETR,none
s0635_femur_left_msk,0.94,0.86,2.45,0.86,TwoDPermuteConcat,femur
s0505_hip_msk,0.89,0.65,2.24,0.58,AttentionUnet,none
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.85,0.67,1.41,0.96,UNet,vertebra
s0635_femur_left_msk,0.91,1.21,3.74,0.72,OneDConcat,femur
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.89,0.42,1.0,0.98,MultiScale2DPermuteConcat,vertebra
sub-verse068_vert-17-seg-vert_msk,0.85,0.72,2.24,0.85,OneDConcat,none
s0635_femur_left_msk,0.95,0.67,2.24,0.93,AttentionUnet,femur
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.81,0.82,2.0,0.89,TLPredictor,vertebra
s0945_rib_msk,0.46,1.08,3.74,0.48,UNet,none
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.88,0.48,1.41,0.98,UNETR,vertebra
s0505_hip_msk,0.85,0.84,3.74,0.43,OneDConcat,none
s0635_femur_left_msk,0.93,0.91,2.83,0.85,UNETR,femur
s0635_femur_right_msk,0.93,0.99,3.0,0.8,OneDConcat,femur
sub-verse053_vert-20-seg-vert_msk,0.88,0.5,2.0,0.9,MultiScale2DPermuteConcat,vertebra
s0212_femur_left_msk,0.93,1.06,3.0,0.81,TwoDPermuteConcat,none
sub-verse053_vert-20-seg-vert_msk,0.86,0.6,2.24,0.85,OneDConcat,vertebra
s0635_femur_right_msk,0.95,0.69,2.24,0.92,AttentionUnet,femur
sub-verse068_vert-17-seg-vert_msk,0.89,0.49,1.73,0.92,AttentionUnet,none
s0635_femur_right_msk,0.96,0.59,2.0,0.95,MultiScale2DPermuteConcat,femur
sub-verse053_vert-20-seg-vert_msk,0.9,0.47,1.41,0.93,UNETR,vertebra
s0505_hip_msk,0.87,0.76,3.0,0.49,UNETR,none
sub-verse053_vert-20-seg-vert_msk,0.9,0.47,1.73,0.92,TwoDPermuteConcat,vertebra
s0635_femur_right_msk,0.94,0.88,2.24,0.88,TLPredictor,femur
s0945_rib_msk,0.5,0.98,5.74,0.53,MultiScale2DPermuteConcat,none
s0212_femur_left_msk,0.91,1.28,4.12,0.71,OneDConcat,none
sub-verse053_vert-20-seg-vert_msk,0.9,0.46,1.41,0.92,AttentionUnet,vertebra
s0635_femur_right_msk,0.95,0.62,2.0,0.94,UNet,femur
s0505_hip_msk,0.88,0.69,3.0,0.54,MultiScale2DPermuteConcat,none
sub-verse053_vert-20-seg-vert_msk,0.89,0.5,2.0,0.91,UNet,vertebra
s0635_femur_right_msk,0.95,0.69,2.24,0.91,UNETR,femur
s0945_rib_msk,0.57,0.83,3.0,0.59,TwoDPermuteConcat,none
s0635_femur_right_msk,0.95,0.64,2.0,0.93,TwoDPermuteConcat,femur
sub-verse053_vert-20-seg-vert_msk,0.86,0.66,2.24,0.85,TLPredictor,vertebra
sub-verse053_vert-21-seg-vert_msk,0.86,0.58,2.24,0.85,TwoDPermuteConcat,vertebra
sub-verse068_vert-17-seg-vert_msk,0.86,0.61,2.24,0.88,UNETR,none
s0950_femur_left_msk,0.91,1.29,4.12,0.66,OneDConcat,femur
s0212_femur_left_msk,0.95,0.8,2.24,0.9,AttentionUnet,none
s0950_femur_left_msk,0.93,0.78,3.46,0.84,UNet,femur
sub-verse053_vert-21-seg-vert_msk,0.78,0.82,4.24,0.69,UNETR,vertebra
s0950_femur_left_msk,0.92,1.07,3.32,0.75,TLPredictor,femur
s0945_rib_msk,0.57,0.73,2.24,0.61,AttentionUnet,none
sub-verse053_vert-21-seg-vert_msk,0.77,0.82,5.2,0.63,MultiScale2DPermuteConcat,vertebra
s0950_femur_left_msk,0.94,0.78,3.46,0.84,TwoDPermuteConcat,femur
sub-verse053_vert-21-seg-vert_msk,0.83,0.62,3.0,0.81,AttentionUnet,vertebra
s0212_femur_left_msk,0.95,0.74,2.24,0.93,UNet,none
sub-verse053_vert-21-seg-vert_msk,0.79,0.7,4.36,0.68,UNet,vertebra
sub-verse068_vert-17-seg-vert_msk,0.86,0.61,2.24,0.86,UNet,none
s0950_femur_left_msk,0.94,0.72,3.16,0.86,AttentionUnet,femur
sub-verse053_vert-21-seg-vert_msk,0.75,0.84,5.0,0.6,OneDConcat,vertebra
s0505_hip_msk,0.89,0.65,3.0,0.55,UNet,none
s0950_femur_left_msk,0.94,0.8,3.61,0.82,MultiScale2DPermuteConcat,femur
s0483_hip_msk,0.82,0.91,3.0,0.45,AttentionUnet,none
s0950_femur_left_msk,0.93,0.84,3.16,0.82,UNETR,femur
sub-verse053_vert-21-seg-vert_msk,0.79,0.86,3.74,0.69,TLPredictor,vertebra
s0950_femur_right_msk,0.94,0.77,3.0,0.85,UNETR,femur
sub-verse068_vert-18-seg-vert_msk,0.88,0.53,2.24,0.88,AttentionUnet,none
sub-verse053_vert-22-seg-vert_msk,0.82,0.93,3.46,0.73,TwoDPermuteConcat,vertebra
sub-verse053_vert-22-seg-vert_msk,0.79,0.81,5.1,0.61,UNet,vertebra
s0212_femur_right_msk,0.96,0.63,2.0,0.95,UNet,none
s0950_femur_right_msk,0.93,0.81,3.16,0.83,UNet,femur
s1089_rib_msk,0.6,0.8,4.12,0.54,TwoDPermuteConcat,none
s0950_femur_right_msk,0.92,0.94,3.61,0.81,TwoDPermuteConcat,femur
sub-verse053_vert-22-seg-vert_msk,0.76,0.94,5.83,0.55,TLPredictor,vertebra
sub-verse053_vert-22-seg-vert_msk,0.85,0.69,3.0,0.79,AttentionUnet,vertebra
s0950_femur_right_msk,0.94,0.68,3.0,0.87,AttentionUnet,femur
sub-verse068_vert-18-seg-vert_msk,0.88,0.52,2.24,0.87,TwoDPermuteConcat,none
s0950_femur_right_msk,0.93,0.91,3.61,0.79,TLPredictor,femur
sub-verse053_vert-22-seg-vert_msk,0.78,0.86,6.16,0.62,UNETR,vertebra
s0212_femur_right_msk,0.95,0.73,2.24,0.93,TwoDPermuteConcat,none
sub-verse053_vert-22-seg-vert_msk,0.77,0.96,5.74,0.58,MultiScale2DPermuteConcat,vertebra
s0950_femur_right_msk,0.92,1.04,3.74,0.73,OneDConcat,femur
s0483_hip_msk,0.81,0.95,3.61,0.43,MultiScale2DPermuteConcat,none
s0950_femur_right_msk,0.94,0.78,3.32,0.83,MultiScale2DPermuteConcat,femur
s1089_rib_msk,0.59,0.81,3.16,0.54,AttentionUnet,none
sub-verse053_vert-22-seg-vert_msk,0.77,1.15,4.12,0.62,OneDConcat,vertebra
s1089_rib_msk,0.44,1.26,4.36,0.4,UNETR,none
sub-verse053_vert-23-seg-vert_msk,0.78,1.09,6.16,0.64,AttentionUnet,vertebra
s0682_femur_left_msk,0.93,1.13,3.32,0.76,TLPredictor,femur
s0212_femur_right_msk,0.94,0.86,2.45,0.87,UNETR,none
sub-verse053_vert-23-seg-vert_msk,0.71,1.19,6.71,0.51,UNETR,vertebra
s0682_femur_left_msk,0.94,0.96,2.83,0.84,TwoDPermuteConcat,femur
s0682_femur_left_msk,0.95,0.74,2.24,0.92,AttentionUnet,femur
sub-verse053_vert-23-seg-vert_msk,0.71,1.25,7.0,0.49,UNet,vertebra
sub-verse068_vert-18-seg-vert_msk,0.84,0.65,3.0,0.79,MultiScale2DPermuteConcat,none
s0682_femur_left_msk,0.95,0.86,2.45,0.89,UNet,femur
sub-verse053_vert-23-seg-vert_msk,0.73,1.03,7.62,0.52,MultiScale2DPermuteConcat,vertebra
s0483_hip_msk,0.85,0.84,2.83,0.45,TwoDPermuteConcat,none
s0682_femur_left_msk,0.9,1.57,4.47,0.64,OneDConcat,femur
sub-verse053_vert-23-seg-vert_msk,0.74,1.6,6.4,0.52,TLPredictor,vertebra
s1089_rib_msk,0.62,0.74,8.06,0.54,MultiScale2DPermuteConcat,none
s0212_femur_right_msk,0.95,0.73,2.24,0.9,OneDConcat,none
s0682_femur_left_msk,0.94,0.91,2.45,0.85,MultiScale2DPermuteConcat,femur
sub-verse053_vert-23-seg-vert_msk,0.76,1.15,5.0,0.64,TwoDPermuteConcat,vertebra
s0483_hip_msk,0.73,1.43,4.12,0.28,OneDConcat,none
s0682_femur_left_msk,0.94,0.92,2.83,0.85,UNETR,femur
sub-verse053_vert-23-seg-vert_msk,0.72,1.18,6.32,0.52,OneDConcat,vertebra
sub-verse053_vert-24-seg-vert_msk,0.65,1.3,9.48,0.39,MultiScale2DPermuteConcat,vertebra
s0682_femur_right_msk,0.93,1.0,3.16,0.8,TLPredictor,femur
sub-verse068_vert-18-seg-vert_msk,0.85,0.66,2.45,0.84,UNETR,none
s1089_rib_msk,0.58,0.87,3.16,0.53,UNet,none
sub-verse053_vert-24-seg-vert_msk,0.65,1.39,5.83,0.49,UNETR,vertebra
s0682_femur_right_msk,0.94,0.92,3.0,0.85,TwoDPermuteConcat,femur
s0682_femur_right_msk,0.94,0.96,3.16,0.85,AttentionUnet,femur
sub-verse053_vert-24-seg-vert_msk,0.67,1.23,5.2,0.47,TwoDPermuteConcat,vertebra
s0212_femur_right_msk,0.95,0.83,2.24,0.89,MultiScale2DPermuteConcat,none
sub-verse053_vert-24-seg-vert_msk,0.64,1.13,8.09,0.4,UNet,vertebra
s0682_femur_right_msk,0.95,0.74,2.45,0.9,UNet,femur
s0483_hip_msk,0.78,1.11,4.12,0.37,UNETR,none
s0682_femur_right_msk,0.95,0.83,2.24,0.87,MultiScale2DPermuteConcat,femur
sub-verse053_vert-24-seg-vert_msk,0.69,1.14,6.16,0.49,AttentionUnet,vertebra
sub-verse068_vert-18-seg-vert_msk,0.82,0.76,3.46,0.74,OneDConcat,none
s1089_rib_msk,0.36,1.56,19.65,0.3,OneDConcat,none
sub-verse053_vert-24-seg-vert_msk,0.66,1.57,6.48,0.43,OneDConcat,vertebra
s0682_femur_right_msk,0.93,1.02,3.0,0.81,UNETR,femur
sub-verse068_vert-18-seg-vert_msk,0.86,0.68,2.24,0.84,UNet,none
sub-verse053_vert-24-seg-vert_msk,0.68,1.36,7.21,0.44,TLPredictor,vertebra
s0682_femur_right_msk,0.94,1.01,3.0,0.8,OneDConcat,femur
s0680_femur_left_msk,0.96,0.71,2.0,0.93,AttentionUnet,femur
s0212_femur_right_msk,0.96,0.64,2.0,0.94,AttentionUnet,none
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.86,0.51,2.0,0.9,OneDConcat,vertebra
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.88,0.45,1.41,0.94,MultiScale2DPermuteConcat,vertebra
s0483_hip_msk,0.8,1.1,3.61,0.39,UNet,none
s0680_femur_left_msk,0.95,0.82,2.45,0.88,TwoDPermuteConcat,femur
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.89,0.47,1.41,0.97,UNet,vertebra
s0314_hip_msk,0.85,0.86,3.32,0.44,UNet,none
s0680_femur_left_msk,0.93,1.17,3.61,0.75,OneDConcat,femur
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.87,0.53,1.41,0.94,TwoDPermuteConcat,vertebra
s0680_femur_left_msk,0.96,0.71,2.24,0.93,UNet,femur
s0982_rib_msk,0.25,2.21,10.05,0.23,AttentionUnet,none
s0680_femur_left_msk,0.94,0.86,2.83,0.85,TLPredictor,femur
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.89,0.43,1.41,0.95,AttentionUnet,vertebra
s1130_femur_left_msk,0.95,0.81,2.45,0.89,TwoDPermuteConcat,none
s0680_femur_left_msk,0.95,0.76,2.24,0.89,MultiScale2DPermuteConcat,femur
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.87,0.57,1.41,0.93,TLPredictor,vertebra
sub-verse068_vert-19-seg-vert_msk,0.84,0.76,2.24,0.82,UNETR,none
s0680_femur_left_msk,0.94,0.89,3.0,0.86,UNETR,femur
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.87,0.46,1.73,0.92,UNETR,vertebra
s0982_rib_msk,0.22,3.24,15.39,0.18,UNETR,none
s1130_femur_left_msk,0.96,0.65,2.0,0.94,AttentionUnet,none
s0680_femur_right_msk,0.94,0.91,2.83,0.84,TLPredictor,femur
sub-verse404_split-verse256_vert-11-seg-vert_msk,0.84,0.58,2.0,0.89,MultiScale2DPermuteConcat,vertebra
s0680_femur_right_msk,0.96,0.63,2.24,0.93,UNet,femur
sub-verse404_split-verse256_vert-11-seg-vert_msk,0.8,0.77,2.24,0.83,OneDConcat,vertebra
