subject-id,DSC,ASD,HD95,NSD,model,anatomy
sub-verse073_vert-21-seg-vert_msk,0.87,0.69,2.0,0.9,UNet,vertebra
s0880_rib_msk,0.27,1.82,16.8,0.29,OneDConcat,rib
s0072_femur_left_msk,0.92,0.82,5.1,0.79,UNet,femur
s0880_rib_msk,0.38,1.49,7.28,0.41,MultiScale2DPermuteConcat,rib
s1339_hip_msk,0.86,0.7,2.24,0.56,MultiScale2DPermuteConcat,hip
sub-verse073_vert-21-seg-vert_msk,0.87,0.7,2.0,0.88,UNETR,vertebra
s0072_femur_left_msk,0.91,1.01,8.06,0.74,TwoDPermuteConcat,femur
s1339_hip_msk,0.86,0.68,2.83,0.55,UNETR,hip
s0880_rib_msk,0.41,1.42,9.0,0.39,UNETR,rib
sub-verse073_vert-21-seg-vert_msk,0.88,0.61,2.24,0.88,MultiScale2DPermuteConcat,vertebra
s0072_femur_left_msk,0.82,2.15,7.48,0.42,OneDConcat,femur
s0880_rib_msk,0.53,0.97,3.0,0.55,AttentionUnet,rib
s0072_femur_left_msk,0.91,1.0,5.1,0.76,AttentionUnet,femur
s1339_hip_msk,0.8,1.08,3.0,0.4,OneDConcat,hip
sub-verse073_vert-21-seg-vert_msk,0.84,0.88,2.24,0.83,OneDConcat,vertebra
s0072_femur_left_msk,0.9,1.1,7.21,0.72,UNETR,femur
sub-verse073_vert-21-seg-vert_msk,0.9,0.51,1.41,0.94,AttentionUnet,vertebra
s0880_rib_msk,0.53,1.29,3.16,0.54,UNet,rib
s1339_hip_msk,0.86,0.75,2.45,0.52,UNet,hip
s0072_femur_right_msk,0.82,2.22,6.78,0.42,OneDConcat,femur
sub-verse073_vert-22-seg-vert_msk,0.83,0.85,2.83,0.81,UNETR,vertebra
s1228_rib_msk,0.47,1.07,3.0,0.51,AttentionUnet,rib
s0383_hip_msk,0.87,0.66,2.24,0.56,TwoDPermuteConcat,hip
s0072_femur_right_msk,0.91,1.17,4.9,0.72,AttentionUnet,femur
s1228_rib_msk,0.22,2.02,17.77,0.29,OneDConcat,rib
s0383_hip_msk,0.84,0.78,3.0,0.51,MultiScale2DPermuteConcat,hip
sub-verse073_vert-22-seg-vert_msk,0.85,0.81,2.24,0.85,MultiScale2DPermuteConcat,vertebra
s1228_rib_msk,0.32,1.61,5.1,0.37,UNETR,rib
s0072_femur_right_msk,0.87,1.61,5.74,0.6,MultiScale2DPermuteConcat,femur
s0383_hip_msk,0.83,0.8,2.24,0.48,AttentionUnet,hip
sub-verse073_vert-22-seg-vert_msk,0.81,0.96,3.0,0.73,UNet,vertebra
sub-verse073_vert-22-seg-vert_msk,0.87,0.69,2.24,0.85,TwoDPermuteConcat,vertebra
s0072_femur_right_msk,0.89,1.22,9.27,0.67,UNETR,femur
s1228_rib_msk,0.44,1.28,7.07,0.47,MultiScale2DPermuteConcat,rib
s0383_hip_msk,0.85,0.9,2.83,0.48,UNet,hip
sub-verse073_vert-22-seg-vert_msk,0.85,0.79,2.24,0.84,OneDConcat,vertebra
s1228_rib_msk,0.53,0.98,3.16,0.55,TwoDPermuteConcat,rib
s0072_femur_right_msk,0.9,1.02,8.83,0.72,TwoDPermuteConcat,femur
s0383_hip_msk,0.82,0.85,3.32,0.43,UNETR,hip
s0072_femur_right_msk,0.92,0.88,5.48,0.78,UNet,femur
sub-verse073_vert-22-seg-vert_msk,0.86,0.71,2.24,0.86,AttentionUnet,vertebra
s0383_hip_msk,0.82,0.89,2.83,0.44,OneDConcat,hip
s1228_rib_msk,0.41,1.36,3.61,0.46,UNet,rib
sub-verse073_vert-23-seg-vert_msk,0.88,0.61,2.0,0.88,TwoDPermuteConcat,vertebra
s0924_hip_msk,0.86,0.75,2.24,0.55,AttentionUnet,hip
s0880_femur_left_msk,0.88,1.69,5.39,0.58,AttentionUnet,femur
s0598_rib_msk,0.56,0.95,2.83,0.53,AttentionUnet,rib
sub-verse073_vert-23-seg-vert_msk,0.85,0.76,2.0,0.84,OneDConcat,vertebra
s0598_rib_msk,0.31,1.89,19.26,0.25,OneDConcat,rib
s0880_femur_left_msk,0.87,1.95,6.16,0.49,MultiScale2DPermuteConcat,femur
s0924_hip_msk,0.82,0.91,3.0,0.45,UNETR,hip
s0924_hip_msk,0.83,0.93,2.83,0.46,TwoDPermuteConcat,hip
s0598_rib_msk,0.62,0.8,5.1,0.54,TwoDPermuteConcat,rib
s0880_femur_left_msk,0.83,2.64,9.43,0.47,TwoDPermuteConcat,femur
sub-verse073_vert-23-seg-vert_msk,0.87,0.66,2.0,0.86,AttentionUnet,vertebra
s0924_hip_msk,0.8,1.0,3.0,0.4,OneDConcat,hip
s0598_rib_msk,0.53,1.05,3.32,0.49,UNet,rib
sub-verse073_vert-23-seg-vert_msk,0.86,0.75,2.13,0.85,MultiScale2DPermuteConcat,vertebra
s0880_femur_left_msk,0.83,2.86,8.12,0.48,UNETR,femur
s0924_hip_msk,0.84,0.91,2.83,0.45,UNet,hip
sub-verse073_vert-23-seg-vert_msk,0.84,0.8,2.24,0.81,UNet,vertebra
s0880_femur_left_msk,0.76,4.04,11.36,0.34,OneDConcat,femur
s0598_rib_msk,0.44,1.32,6.91,0.4,UNETR,rib
s0598_rib_msk,0.49,1.21,8.66,0.43,MultiScale2DPermuteConcat,rib
s0924_hip_msk,0.83,0.88,2.83,0.48,MultiScale2DPermuteConcat,hip
sub-verse073_vert-23-seg-vert_msk,0.84,0.85,2.24,0.84,UNETR,vertebra
s0880_femur_left_msk,0.87,1.72,6.4,0.56,UNet,femur
s0746_hip_msk,0.88,0.68,2.24,0.56,TwoDPermuteConcat,hip
s1090_rib_msk,0.45,1.22,6.16,0.41,UNETR,rib
sub-verse073_vert-24-seg-vert_msk,0.84,0.84,2.24,0.8,MultiScale2DPermuteConcat,vertebra
s0880_femur_right_msk,0.93,1.0,3.0,0.82,UNETR,femur
s0880_femur_right_msk,0.94,0.84,2.45,0.88,TwoDPermuteConcat,femur
sub-verse073_vert-24-seg-vert_msk,0.86,0.67,2.24,0.86,AttentionUnet,vertebra
s0746_hip_msk,0.87,0.69,2.24,0.58,AttentionUnet,hip
s1090_rib_msk,0.58,0.82,3.61,0.52,TwoDPermuteConcat,rib
s0746_hip_msk,0.86,0.77,2.83,0.52,UNet,hip
sub-verse073_vert-24-seg-vert_msk,0.86,0.72,2.24,0.84,UNet,vertebra
s1090_rib_msk,0.54,0.88,3.0,0.51,AttentionUnet,rib
s0880_femur_right_msk,0.92,1.26,3.16,0.75,MultiScale2DPermuteConcat,femur
s0746_hip_msk,0.86,0.72,2.83,0.53,UNETR,hip
sub-verse073_vert-24-seg-vert_msk,0.85,0.75,2.45,0.8,OneDConcat,vertebra
s1090_rib_msk,0.56,0.89,2.45,0.52,UNet,rib
s0880_femur_right_msk,0.95,0.78,2.83,0.88,UNet,femur
s1090_rib_msk,0.33,1.65,15.36,0.3,OneDConcat,rib
s0746_hip_msk,0.84,0.86,2.83,0.46,OneDConcat,hip
sub-verse073_vert-24-seg-vert_msk,0.85,0.78,2.0,0.86,TwoDPermuteConcat,vertebra
s0880_femur_right_msk,0.94,0.85,2.45,0.87,AttentionUnet,femur
s0880_femur_right_msk,0.9,1.51,4.69,0.64,OneDConcat,femur
sub-verse073_vert-24-seg-vert_msk,0.84,0.79,2.24,0.82,UNETR,vertebra
s0746_hip_msk,0.86,0.73,2.24,0.53,MultiScale2DPermuteConcat,hip
s1090_rib_msk,0.56,0.89,6.63,0.5,MultiScale2DPermuteConcat,rib
sub-verse095_vert-10-seg-vert_msk,0.86,0.55,1.41,0.96,MultiScale2DPermuteConcat,vertebra
s0593_hip_msk,0.88,0.61,2.0,0.6,TwoDPermuteConcat,hip
s0428_femur_left_msk,0.93,0.91,2.83,0.84,TwoDPermuteConcat,femur
s1387_rib_msk,0.51,0.89,12.08,0.39,MultiScale2DPermuteConcat,rib
sub-verse095_vert-10-seg-vert_msk,0.88,0.45,1.41,0.96,TwoDPermuteConcat,vertebra
s0593_hip_msk,0.87,0.66,2.0,0.58,AttentionUnet,hip
s0428_femur_left_msk,0.94,0.94,2.83,0.84,AttentionUnet,femur
s1387_rib_msk,0.34,1.5,9.85,0.27,UNETR,rib
sub-verse095_vert-10-seg-vert_msk,0.85,0.61,1.41,0.94,UNet,vertebra
s0428_femur_left_msk,0.91,1.28,3.32,0.74,MultiScale2DPermuteConcat,femur
s0593_hip_msk,0.85,0.78,2.45,0.48,UNet,hip
s1387_rib_msk,0.35,1.7,16.16,0.26,OneDConcat,rib
s0428_femur_left_msk,0.9,1.3,4.0,0.65,OneDConcat,femur
s0593_hip_msk,0.88,0.64,2.24,0.6,MultiScale2DPermuteConcat,hip
s1387_rib_msk,0.46,1.01,9.79,0.35,UNet,rib
sub-verse095_vert-10-seg-vert_msk,0.85,0.54,2.0,0.91,OneDConcat,vertebra
sub-verse095_vert-10-seg-vert_msk,0.88,0.42,1.41,0.97,AttentionUnet,vertebra
s0428_femur_left_msk,0.93,0.95,2.83,0.86,UNet,femur
s0593_hip_msk,0.83,1.17,2.83,0.45,UNETR,hip
s1387_rib_msk,0.59,0.77,7.14,0.45,TwoDPermuteConcat,rib
s1387_rib_msk,0.51,1.0,6.4,0.41,AttentionUnet,rib
sub-verse095_vert-10-seg-vert_msk,0.87,0.44,1.41,0.95,UNETR,vertebra
s0428_femur_left_msk,0.91,1.32,4.12,0.74,UNETR,femur
s0593_hip_msk,0.81,0.93,3.0,0.41,OneDConcat,hip
s0428_femur_right_msk,0.95,0.79,2.24,0.92,AttentionUnet,femur
sub-verse095_vert-11-seg-vert_msk,0.77,0.86,2.24,0.85,UNETR,vertebra
s0687_hip_msk,0.84,0.85,3.0,0.47,UNet,hip
s0752_rib_msk,0.25,2.06,11.58,0.25,UNETR,rib
sub-verse095_vert-11-seg-vert_msk,0.78,0.78,2.04,0.87,AttentionUnet,vertebra
s0428_femur_right_msk,0.94,0.84,2.24,0.89,MultiScale2DPermuteConcat,femur
s0752_rib_msk,0.41,1.3,9.11,0.38,MultiScale2DPermuteConcat,rib
s0687_hip_msk,0.76,1.19,4.0,0.36,OneDConcat,hip
sub-verse095_vert-11-seg-vert_msk,0.77,0.86,3.0,0.81,OneDConcat,vertebra
s0428_femur_right_msk,0.94,0.85,2.45,0.88,UNet,femur
s0752_rib_msk,0.24,2.12,18.47,0.23,OneDConcat,rib
s0687_hip_msk,0.84,0.78,2.45,0.51,AttentionUnet,hip
s0428_femur_right_msk,0.95,0.71,2.24,0.92,TwoDPermuteConcat,femur
s0687_hip_msk,0.82,0.88,3.16,0.44,UNETR,hip
s0752_rib_msk,0.38,1.55,6.4,0.35,UNet,rib
sub-verse095_vert-11-seg-vert_msk,0.75,0.98,2.24,0.79,UNet,vertebra
s0687_hip_msk,0.83,0.89,3.0,0.48,MultiScale2DPermuteConcat,hip
sub-verse095_vert-11-seg-vert_msk,0.76,0.82,2.24,0.83,MultiScale2DPermuteConcat,vertebra
s0428_femur_right_msk,0.93,1.0,3.0,0.82,UNETR,femur
s0752_rib_msk,0.42,1.39,6.0,0.39,AttentionUnet,rib
s0752_rib_msk,0.45,1.25,5.53,0.41,TwoDPermuteConcat,rib
s0687_hip_msk,0.87,0.68,2.24,0.57,TwoDPermuteConcat,hip
s0428_femur_right_msk,0.9,1.4,4.0,0.68,OneDConcat,femur
sub-verse095_vert-11-seg-vert_msk,0.82,0.68,1.41,0.92,TwoDPermuteConcat,vertebra
sub-verse095_vert-12-seg-vert_msk,0.84,0.59,1.73,0.91,MultiScale2DPermuteConcat,vertebra
s0869_hip_msk,0.84,0.93,3.0,0.43,UNETR,hip
s0833_rib_msk,0.28,1.67,14.0,0.31,OneDConcat,rib
s0614_femur_left_msk,0.94,0.91,3.0,0.83,OneDConcat,femur
s0869_hip_msk,0.8,1.15,3.74,0.33,OneDConcat,hip
s0614_femur_left_msk,0.95,0.76,2.24,0.9,MultiScale2DPermuteConcat,femur
s0833_rib_msk,0.47,1.07,4.36,0.48,TwoDPermuteConcat,rib
sub-verse095_vert-12-seg-vert_msk,0.84,0.61,2.0,0.89,OneDConcat,vertebra
s0833_rib_msk,0.49,1.12,4.12,0.49,UNet,rib
sub-verse095_vert-12-seg-vert_msk,0.86,0.53,1.41,0.96,UNETR,vertebra
s0869_hip_msk,0.88,0.72,2.24,0.54,AttentionUnet,hip
s0614_femur_left_msk,0.94,0.83,2.24,0.9,AttentionUnet,femur
s0614_femur_left_msk,0.94,0.82,2.24,0.89,TwoDPermuteConcat,femur
sub-verse095_vert-12-seg-vert_msk,0.87,0.48,1.41,0.96,TwoDPermuteConcat,vertebra
s0833_rib_msk,0.52,0.99,5.92,0.51,MultiScale2DPermuteConcat,rib
s0869_hip_msk,0.87,0.79,2.83,0.5,UNet,hip
sub-verse095_vert-12-seg-vert_msk,0.85,0.56,1.41,0.93,AttentionUnet,vertebra
s0833_rib_msk,0.39,1.33,4.36,0.42,UNETR,rib
s0869_hip_msk,0.88,0.73,2.24,0.52,TwoDPermuteConcat,hip
s0614_femur_left_msk,0.94,0.9,2.45,0.88,UNETR,femur
s0869_hip_msk,0.86,0.8,2.45,0.5,MultiScale2DPermuteConcat,hip
sub-verse095_vert-12-seg-vert_msk,0.83,0.69,1.73,0.9,UNet,vertebra
s0833_rib_msk,0.48,1.07,4.36,0.49,AttentionUnet,rib
s0614_femur_left_msk,0.95,0.77,2.24,0.91,UNet,femur
s0613_rib_msk,0.55,0.9,4.0,0.49,TwoDPermuteConcat,rib
s0614_femur_right_msk,0.93,1.03,3.0,0.82,OneDConcat,femur
sub-verse095_vert-13-seg-vert_msk,0.8,0.76,2.0,0.86,MultiScale2DPermuteConcat,vertebra
s0029_hip_msk,0.75,1.25,4.69,0.31,OneDConcat,hip
sub-verse095_vert-13-seg-vert_msk,0.82,0.74,2.0,0.9,UNet,vertebra
s0614_femur_right_msk,0.94,0.88,2.24,0.9,AttentionUnet,femur
s0029_hip_msk,0.83,0.9,3.0,0.44,AttentionUnet,hip
s0613_rib_msk,0.5,1.07,6.63,0.45,UNETR,rib
sub-verse095_vert-13-seg-vert_msk,0.84,0.6,2.0,0.9,AttentionUnet,vertebra
s0614_femur_right_msk,0.95,0.78,2.24,0.92,UNet,femur
s0029_hip_msk,0.75,1.39,4.58,0.31,UNETR,hip
s0613_rib_msk,0.32,1.71,15.52,0.3,OneDConcat,rib
sub-verse095_vert-13-seg-vert_msk,0.82,0.71,2.0,0.89,OneDConcat,vertebra
s0614_femur_right_msk,0.94,0.87,2.45,0.86,MultiScale2DPermuteConcat,femur
s0029_hip_msk,0.82,0.95,3.0,0.4,UNet,hip
s0613_rib_msk,0.58,0.89,3.0,0.53,UNet,rib
sub-verse095_vert-13-seg-vert_msk,0.85,0.62,1.41,0.94,UNETR,vertebra
s0614_femur_right_msk,0.94,0.88,2.45,0.88,TwoDPermuteConcat,femur
s0029_hip_msk,0.84,0.87,3.0,0.45,MultiScale2DPermuteConcat,hip
s0613_rib_msk,0.54,0.94,7.28,0.48,MultiScale2DPermuteConcat,rib
s0613_rib_msk,0.63,0.71,3.0,0.59,AttentionUnet,rib
sub-verse095_vert-13-seg-vert_msk,0.84,0.65,1.73,0.93,TwoDPermuteConcat,vertebra
s0029_hip_msk,0.81,0.98,3.32,0.4,TwoDPermuteConcat,hip
s0614_femur_right_msk,0.94,0.89,2.24,0.89,UNETR,femur
s0171_femur_left_msk,0.94,0.79,2.83,0.87,UNet,femur
s0842_hip_msk,0.83,0.87,3.46,0.44,UNet,hip
s1174_rib_msk,0.42,1.34,5.1,0.39,UNETR,rib
sub-verse095_vert-14-seg-vert_msk,0.86,0.57,1.41,0.93,AttentionUnet,vertebra
s0171_femur_left_msk,0.93,0.87,3.32,0.81,UNETR,femur
sub-verse095_vert-14-seg-vert_msk,0.85,0.59,1.41,0.94,TwoDPermuteConcat,vertebra
s1174_rib_msk,0.57,0.92,2.45,0.53,UNet,rib
s0842_hip_msk,0.78,1.09,4.24,0.35,UNETR,hip
s0842_hip_msk,0.75,1.17,4.12,0.3,OneDConcat,hip
s0171_femur_left_msk,0.89,1.44,5.1,0.62,OneDConcat,femur
s1174_rib_msk,0.29,1.87,18.0,0.26,OneDConcat,rib
sub-verse095_vert-14-seg-vert_msk,0.84,0.68,1.73,0.93,UNet,vertebra
s0171_femur_left_msk,0.94,0.84,2.45,0.88,MultiScale2DPermuteConcat,femur
s1174_rib_msk,0.6,0.87,3.74,0.55,TwoDPermuteConcat,rib
s0842_hip_msk,0.82,0.89,3.0,0.44,TwoDPermuteConcat,hip
sub-verse095_vert-14-seg-vert_msk,0.85,0.59,1.41,0.92,OneDConcat,vertebra
s0842_hip_msk,0.81,1.01,3.0,0.42,MultiScale2DPermuteConcat,hip
s1174_rib_msk,0.58,0.91,3.32,0.55,AttentionUnet,rib
sub-verse095_vert-14-seg-vert_msk,0.86,0.55,1.41,0.93,UNETR,vertebra
s0171_femur_left_msk,0.94,0.88,3.16,0.85,AttentionUnet,femur
sub-verse095_vert-14-seg-vert_msk,0.83,0.69,2.0,0.9,MultiScale2DPermuteConcat,vertebra
s0171_femur_left_msk,0.95,0.67,2.24,0.91,TwoDPermuteConcat,femur
s0842_hip_msk,0.84,0.79,2.83,0.5,AttentionUnet,hip
s1174_rib_msk,0.51,1.09,6.78,0.48,MultiScale2DPermuteConcat,rib
s0341_hip_msk,0.85,0.8,3.0,0.51,MultiScale2DPermuteConcat,hip
s0123_rib_msk,0.68,0.63,2.24,0.63,TwoDPermuteConcat,rib
sub-verse095_vert-15-seg-vert_msk,0.88,0.54,1.41,0.95,TwoDPermuteConcat,vertebra
s0171_femur_right_msk,0.94,1.32,2.45,0.89,UNet,femur
s0341_hip_msk,0.84,0.91,3.16,0.44,UNet,hip
sub-verse095_vert-15-seg-vert_msk,0.86,0.67,2.0,0.93,OneDConcat,vertebra
s0123_rib_msk,0.69,0.58,2.0,0.66,AttentionUnet,rib
s0171_femur_right_msk,0.93,1.02,3.16,0.82,MultiScale2DPermuteConcat,femur
s0341_hip_msk,0.81,1.05,3.46,0.42,UNETR,hip
sub-verse095_vert-15-seg-vert_msk,0.86,0.6,1.41,0.93,UNETR,vertebra
s0171_femur_right_msk,0.92,1.1,3.16,0.76,OneDConcat,femur
s0123_rib_msk,0.55,0.99,3.61,0.51,UNETR,rib
s0171_femur_right_msk,0.94,0.82,2.83,0.86,TwoDPermuteConcat,femur
s0341_hip_msk,0.83,0.96,3.0,0.45,TwoDPermuteConcat,hip
s0123_rib_msk,0.62,0.74,3.61,0.58,MultiScale2DPermuteConcat,rib
sub-verse095_vert-15-seg-vert_msk,0.86,0.67,2.0,0.92,UNet,vertebra
s0171_femur_right_msk,0.94,0.85,3.0,0.86,AttentionUnet,femur
s0341_hip_msk,0.84,0.85,3.0,0.49,AttentionUnet,hip
s0123_rib_msk,0.65,0.72,2.0,0.61,UNet,rib
sub-verse095_vert-15-seg-vert_msk,0.86,0.64,2.0,0.93,MultiScale2DPermuteConcat,vertebra
s0171_femur_right_msk,0.93,0.92,3.0,0.84,UNETR,femur
s0123_rib_msk,0.38,1.59,17.35,0.33,OneDConcat,rib
s0341_hip_msk,0.81,1.18,3.16,0.36,OneDConcat,hip
sub-verse095_vert-15-seg-vert_msk,0.87,0.59,1.41,0.95,AttentionUnet,vertebra
sub-verse095_vert-16-seg-vert_msk,0.85,0.67,2.0,0.89,MultiScale2DPermuteConcat,vertebra
s0519_femur_left_msk,0.95,0.74,2.24,0.9,TwoDPermuteConcat,femur
s0663_hip_msk,0.86,0.68,3.0,0.54,UNETR,hip
s0999_rib_msk,0.19,2.28,12.84,0.27,OneDConcat,rib
s0663_hip_msk,0.88,0.6,2.24,0.62,AttentionUnet,hip
s0519_femur_left_msk,0.95,0.79,2.45,0.89,AttentionUnet,femur
sub-verse095_vert-16-seg-vert_msk,0.85,0.7,2.0,0.88,OneDConcat,vertebra
s0999_rib_msk,0.46,1.13,5.83,0.49,MultiScale2DPermuteConcat,rib
s0663_hip_msk,0.88,0.61,2.83,0.6,UNet,hip
s0519_femur_left_msk,0.91,1.24,4.0,0.7,OneDConcat,femur
sub-verse095_vert-16-seg-vert_msk,0.85,0.73,1.73,0.91,UNet,vertebra
s0999_rib_msk,0.44,1.12,4.11,0.46,TwoDPermuteConcat,rib
s0999_rib_msk,0.37,1.39,5.74,0.39,UNETR,rib
s0519_femur_left_msk,0.95,0.84,2.24,0.88,MultiScale2DPermuteConcat,femur
s0663_hip_msk,0.87,0.65,2.83,0.56,TwoDPermuteConcat,hip
sub-verse095_vert-16-seg-vert_msk,0.87,0.59,1.41,0.94,UNETR,vertebra
s0999_rib_msk,0.41,1.28,4.0,0.46,UNet,rib
sub-verse095_vert-16-seg-vert_msk,0.89,0.49,1.41,0.94,TwoDPermuteConcat,vertebra
s0519_femur_left_msk,0.94,0.84,2.45,0.87,UNet,femur
s0663_hip_msk,0.86,0.69,2.83,0.55,MultiScale2DPermuteConcat,hip
s0519_femur_left_msk,0.94,0.95,2.83,0.84,UNETR,femur
s0663_hip_msk,0.83,0.83,3.16,0.45,OneDConcat,hip
s0999_rib_msk,0.47,0.9,3.61,0.5,AttentionUnet,rib
sub-verse095_vert-16-seg-vert_msk,0.89,0.52,1.41,0.96,AttentionUnet,vertebra
sub-verse095_vert-17-seg-vert_msk,0.89,0.52,1.41,0.95,AttentionUnet,vertebra
s0519_femur_right_msk,0.95,0.74,2.24,0.9,UNETR,femur
s0986_hip_msk,0.79,1.07,3.16,0.4,AttentionUnet,hip
s0625_rib_msk,0.46,1.19,5.39,0.48,MultiScale2DPermuteConcat,rib
sub-verse095_vert-17-seg-vert_msk,0.86,0.69,2.24,0.87,MultiScale2DPermuteConcat,vertebra
s0986_hip_msk,0.77,1.09,3.74,0.38,TwoDPermuteConcat,hip
s0519_femur_right_msk,0.95,0.68,2.24,0.93,TwoDPermuteConcat,femur
s0625_rib_msk,0.44,1.37,4.12,0.46,UNet,rib
s0986_hip_msk,0.82,0.92,3.32,0.46,MultiScale2DPermuteConcat,hip
s0519_femur_right_msk,0.91,1.31,4.12,0.66,OneDConcat,femur
sub-verse095_vert-17-seg-vert_msk,0.84,0.77,2.0,0.87,OneDConcat,vertebra
s0625_rib_msk,0.48,1.22,3.74,0.51,AttentionUnet,rib
s0986_hip_msk,0.72,1.4,4.12,0.29,OneDConcat,hip
s0519_femur_right_msk,0.95,0.71,2.24,0.93,UNet,femur
sub-verse095_vert-17-seg-vert_msk,0.89,0.51,1.41,0.95,UNETR,vertebra
s0625_rib_msk,0.4,1.53,5.2,0.41,UNETR,rib
sub-verse095_vert-17-seg-vert_msk,0.88,0.57,1.41,0.94,TwoDPermuteConcat,vertebra
s0986_hip_msk,0.74,1.38,4.12,0.3,UNETR,hip
s0519_femur_right_msk,0.96,0.67,2.0,0.93,AttentionUnet,femur
s0625_rib_msk,0.4,1.39,4.9,0.44,TwoDPermuteConcat,rib
s0519_femur_right_msk,0.95,0.72,2.0,0.91,MultiScale2DPermuteConcat,femur
sub-verse095_vert-17-seg-vert_msk,0.87,0.64,1.73,0.92,UNet,vertebra
s0625_rib_msk,0.18,2.3,16.16,0.27,OneDConcat,rib
s0986_hip_msk,0.8,1.06,3.74,0.38,UNet,hip
sub-verse095_vert-18-seg-vert_msk,0.89,0.61,1.73,0.94,UNETR,vertebra
s0089_hip_msk,0.74,1.3,3.74,0.34,OneDConcat,hip
s1070_rib_msk,0.49,0.98,3.0,0.53,AttentionUnet,rib
s0992_femur_left_msk,0.96,0.55,1.73,0.96,AttentionUnet,femur
s0992_femur_left_msk,0.96,0.58,2.0,0.95,TwoDPermuteConcat,femur
s0089_hip_msk,0.79,1.23,3.0,0.42,AttentionUnet,hip
sub-verse095_vert-18-seg-vert_msk,0.86,0.73,2.0,0.9,OneDConcat,vertebra
s1070_rib_msk,0.41,1.23,5.0,0.46,MultiScale2DPermuteConcat,rib
s1070_rib_msk,0.36,1.4,3.74,0.42,TwoDPermuteConcat,rib
sub-verse095_vert-18-seg-vert_msk,0.88,0.65,1.41,0.95,UNet,vertebra
s0089_hip_msk,0.81,1.02,3.32,0.45,MultiScale2DPermuteConcat,hip
s0992_femur_left_msk,0.96,0.58,2.0,0.95,MultiScale2DPermuteConcat,femur
s0992_femur_left_msk,0.95,0.61,2.0,0.94,UNETR,femur
s1070_rib_msk,0.42,1.19,4.47,0.46,UNETR,rib
s0089_hip_msk,0.83,0.83,2.83,0.48,TwoDPermuteConcat,hip
sub-verse095_vert-18-seg-vert_msk,0.89,0.57,1.73,0.93,MultiScale2DPermuteConcat,vertebra
sub-verse095_vert-18-seg-vert_msk,0.9,0.5,1.41,0.96,AttentionUnet,vertebra
s1070_rib_msk,0.46,1.08,3.0,0.5,UNet,rib
s0089_hip_msk,0.81,1.04,3.61,0.4,UNet,hip
s0992_femur_left_msk,0.91,1.09,3.16,0.72,OneDConcat,femur
sub-verse095_vert-18-seg-vert_msk,0.9,0.53,1.41,0.94,TwoDPermuteConcat,vertebra
s1070_rib_msk,0.27,1.71,13.04,0.33,OneDConcat,rib
s0992_femur_left_msk,0.95,0.6,2.0,0.95,UNet,femur
s0089_hip_msk,0.79,1.25,4.0,0.4,UNETR,hip
s0992_femur_right_msk,0.96,0.61,2.0,0.94,AttentionUnet,femur
s0952_rib_msk,0.2,5.93,22.47,0.21,UNETR,rib
s0804_hip_msk,0.83,0.84,3.0,0.47,TwoDPermuteConcat,hip
sub-verse095_vert-19-seg-vert_msk,0.9,0.54,1.41,0.94,UNet,vertebra
s0804_hip_msk,0.8,1.32,4.24,0.45,UNETR,hip
s0992_femur_right_msk,0.94,0.76,2.83,0.89,UNETR,femur
sub-verse095_vert-19-seg-vert_msk,0.88,0.63,1.73,0.92,TwoDPermuteConcat,vertebra
s0952_rib_msk,0.18,6.4,21.75,0.2,UNet,rib
s0804_hip_msk,0.77,1.16,3.32,0.34,OneDConcat,hip
sub-verse095_vert-19-seg-vert_msk,0.89,0.53,1.73,0.91,MultiScale2DPermuteConcat,vertebra
s0992_femur_right_msk,0.91,1.14,3.91,0.71,OneDConcat,femur
s0952_rib_msk,0.17,4.73,16.53,0.14,MultiScale2DPermuteConcat,rib
s0804_hip_msk,0.84,0.8,3.16,0.5,MultiScale2DPermuteConcat,hip
s0992_femur_right_msk,0.95,0.65,2.0,0.93,MultiScale2DPermuteConcat,femur
sub-verse095_vert-19-seg-vert_msk,0.88,0.61,1.73,0.9,OneDConcat,vertebra
s0952_rib_msk,0.29,1.72,26.05,0.22,AttentionUnet,rib
s0804_hip_msk,0.85,0.72,3.46,0.51,AttentionUnet,hip
s0992_femur_right_msk,0.96,0.54,1.73,0.96,UNet,femur
sub-verse095_vert-19-seg-vert_msk,0.91,0.43,1.41,0.95,AttentionUnet,vertebra
s0952_rib_msk,0.18,1.95,14.53,0.17,TwoDPermuteConcat,rib
s0952_rib_msk,0.0,17.28,33.2,0.0,OneDConcat,rib
sub-verse095_vert-19-seg-vert_msk,0.9,0.52,1.41,0.95,UNETR,vertebra
s0992_femur_right_msk,0.96,0.6,2.0,0.95,TwoDPermuteConcat,femur
s0804_hip_msk,0.83,1.33,4.0,0.48,UNet,hip
s0440_hip_msk,0.79,1.06,3.61,0.39,OneDConcat,hip
sub-verse095_vert-20-seg-vert_msk,0.88,0.61,1.41,0.92,TwoDPermuteConcat,vertebra
s1099_femur_left_msk,0.92,1.11,3.0,0.8,MultiScale2DPermuteConcat,femur
s0896_rib_msk,0.24,1.82,14.76,0.33,OneDConcat,rib
s1099_femur_left_msk,0.94,0.81,2.24,0.9,UNet,femur
sub-verse095_vert-20-seg-vert_msk,0.89,0.61,1.41,0.95,UNet,vertebra
s0440_hip_msk,0.83,0.86,2.83,0.49,UNETR,hip
s0896_rib_msk,0.51,0.96,5.66,0.59,MultiScale2DPermuteConcat,rib
